property_id,price
d63afbae96e53bd73f523cf6,897274913.343466
4dc5ca0dfa9c0d26ebcbf5c9,744719774.010688
f53338842dfef1aef47fce43,1038184464.9935
d6168bbba8a9a5ef129a9006,784929399.677326
0e2844f0a7e242e84ea04656,455179010.873234
9174a7487a5bd43444dcc947,812848936.365647
d4a08798b967f8f842283a98,711668325.599419
b7141b81b2d6913d4c240781,857581909.726751
a4be6a3bf0be4fac3c368689,299830405.778145
d58c2b1487d6be35068b1322,323719756.585355
1efc0f392d2a5b66f12f1dd7,794517396.189936
8cfb99f9ed8702a5b3c18ebe,593745826.852602
710d7bf3b5ce6ad06d898497,561335189.433871
1aff52a5c50a7bdd2ee21df0,536535669.525177
1d82477395211280f1d40a21,653804761.209721
25fcaf113af990c5819dd4bf,791575532.414877
fa89b80cf5b63177436ac5ac,597655940.141532
e40e2563582fe5d26979f6cb,759154006.612586
34d3105227648c7a232d14fe,726283219.106082
0fbcd07c2791340970f7c04b,715355323.684894
fe0a1206a317fe65ec1b52ca,418030001.092443
12ad10064571526b81398da3,1325957319.27477
beb84a3828a61dfa1705a468,691506847.40741
0dcc311a8f6a576e03304296,756257733.668453
b45b5058c2d527743e0e8a44,793621212.030889
df8a282e5c8a512bf1615484,485308999.737155
953b0ed938bd728ee44051c9,1310071597.34647
46407c33de63df1af11b2057,454019638.979284
4e4fef8668de7d9da87e1147,619263020.6
1341be7da71a4d50179b9c78,759154006.612586
b2d0b072142ba3f0298e0796,644537193.550454
05f485024bfafdf8a3d0a9fe,1355592396.74742
1f1a2b023bd3044ae9fb0f9a,528497058.4688
e6410e68081448aadda7ef1c,986486111.475057
7c8a6b41e7cb7bec7419871d,560193479.483465
de86ccdd37ba64b2425ca78c,654264803.645057
9d8f7e3b617c3f3b39d0fe81,745078827.181934
65218811fb1c45a443ee7ff7,804081945.91675
d56d08f54c5ee5994681cf7a,1331944643.85336
85b838407a33bf47b12f25ef,1144641702.99037
da42a9c5b337c0151c35e34b,780893015.246134
a03a17e959268ca8c6a3cdf8,637571769.634237
aba2ad25b7f991c60b4cb5d5,1430090359.58313
8ef2dc4ac4d9980dc8f063a0,839375272.254134
33d7df58ed520219c3eb1418,555075372.72423
8da445a547cff84d21367146,727029917.628078
85abfd8aca94d6d0869a52a6,759154006.612586
937a60ac8d325ae0518dde7f,580444507.392626
1f38260f69b39309894390fa,292976690.045973
ab5f0e82ec9342f72ebc1998,543789671.275869
edc46a19db13669cac86de1b,712471034.905832
e23b8e76b02d7419302447dc,724411770.659436
1ab0a58cfdb628e46302b8e5,842233065.26933
05a42c635702fb03b1cb7fe7,759154006.612586
98657f76001cf62b2e33a525,1460281596.92991
16ec2c1c12d905f574a980cf,1024676848.56979
c9fbdd785410b18f23681aa7,316841606.36918
c821e99d83873eee7bfd5029,875171331.554487
067f618f3e564bf143b9cd40,369922417.641703
4fa0d4d7d53e5fa16fc759f4,561166952.86286
7675e94d016388e5d01b324e,980836404.95492
c16b0d742595fd5f17c24f22,802572969.751679
abb62bbfc50f03b274d4e458,492417636.854492
e5bf11dc7b0615ede851fccf,664100594.144994
603cc41d24b8568eaff8ac14,1039391062.38157
895f1f8292ffce7552ecf314,1216033539.02213
8e7c951c47596d736f6449d4,1279847937.5285
b2265f6504e93378bbbab13e,757828780.101246
917d3bbe4ad1e7d2c4afc720,1324496916.44762
a9d29438a2be0a375eba2830,1086420251.31014
16da04c3560d5bc9434900d8,1317270335.55993
313c023d3beeb06ac2fb9410,1532531900.0212
2001209fc9f55390cd83b111,703790049.873672
f9bfb61016a788b339b306bf,947980414.877314
5e4a7340b6a41dd85047b6a3,696116663.589694
b9f9f057bb57c8f52a68282c,733902358.006285
8d608c60691699b363245618,1303142919.12084
8bd09523764ac33b5f95f791,813904859.818367
530af6a186683573f3627090,657856969.860219
34354993f96939af9b954a29,963949999.641948
a0602e2e19f8dd7a85994f7f,1663533713.73797
2b85e0d957f86fbc1a9062ab,859388890.104621
78ceaf377e606c040283cb18,1574955496.67653
30083cc6b09f2112533158cf,1393471915.25459
74a76b5624a901d2e2e2a228,1822396155.32927
50069c8cab3b04952075bdb0,1046589532.53142
a409fb17b5e435f882a40780,899212846.215564
11af7a3b1f726854acbb22a7,870018430.356307
3b5da4e55200360a2489f2a0,824815042.067753
1e215a0b3702207d00f3df7e,693945576.223745
50087a98cb921296b93bf3da,886470861.23758
2a4365a5c0f307e56fbc5599,794393271.190455
95a9032985c178a23948d959,879864086.37358
0e682e244fc9e69a4308f840,1380807347.76319
bd2d2b644ab651508ec2650e,646089247.330735
861c143e8a1c612a8a468c1c,1455394678.55972
e602878d7657511f421354ff,981607627.124913
46c1e1e899cf206561f831e4,1091445304.63232
e0f2f1103c546843489ac0af,570451282.844229
9171c60205502fe3a6c2317f,1099264539.5523
d64d96651bd8fc51826dda3d,612140521.705355
4dee495f90247bc43d22e4e3,938475260.922022
eeec3b57eea334e0ee0cbb6a,695930738.438192
b5fc8179d9ff87ac47523804,942365878.424442
652db9fa4f7a40fbaae7aeb0,939883446.372207
04d94ddf63635643bca8dde8,954006500.787454
9cecec1e7fd8d98e4aaed12d,886470861.23758
b7bf7165761f953554e90aa9,831147508.242626
17662f685501902193db2cdd,1065470705.31708
1f2fdf0e46d83b10f7b3fbe5,552370617.103426
9750d925f66576abea5b7f06,1418029122.59562
6c38e72e7b2bf50c5e02ea1b,1496976293.42589
24e811b672dc46a7858f5dac,666803373.984365
58176a0f147e13abb49ed98a,602440929.897408
2fad630395c739a47d479ce7,1317270335.55993
cf81a3922869926c30a430f0,1325961048.51065
91dad5eaf8c99dd8c244b781,1560778681.43654
20b904f77641ac6280d2c485,819740079.235943
a80dcda9ea6593e946a2610d,2039282593.11511
7a81bbb62e1044569a41c0f6,991221768.28561
9613ebd90603e67014d161d4,766700998.92834
4a216db588b9776d67530d33,1010378965.69353
fc724da76289716416a848b4,1111590366.56439
a6c2addcda654ac55087e938,838787824.901576
547b11cc487134481e74c699,589771291.91859
7034c5565c8df7e4520694e9,810419224.905715
f79a68c8f1802e3b3bd4431d,793901481.034538
079d7413f3bf4e2f5d4fff08,612140521.705355
9015db27bbf8a876ef68143d,415833841.400315
1f8eb3d2293de276de3cb4af,655217283.310348
2e9fb0e0efec088b9350581f,1162156755.66962
0e1241093ddd2747e24a0c36,1800271281.6929
c57d1f0f0feff5ba7d65f21d,1292408826.06448
148f5c9cf0d865b0d005c5f7,1302459754.9687
2074fb7e0224a33ad61eb067,1402749327.96242
19c245d0437b9bd4871a4228,1704386662.66628
e4fa074a3ea858ff94a68d24,1026082005.98255
bfaecbb436534678333d53c2,1178555216.47088
4729e0cc7d30f0a2611726aa,947078240.514471
aa9ddc9867952d1e344fa03c,1521969144.32943
8db5a30ba58d85db3d38fe3b,1174872960.27802
22a7d4d6f66d14360d34ff77,1109085815.249
00531fc2d02b76aeefa6db4a,1161632451.92987
b9999b83504bf7d29413bae7,1426105638.53245
a6f19bdb58d95155f2c4a7a6,2325065605.1568
674eaa74be6ebf687cd29127,1596728943.56063
b592f8a96d7be4d227a675f5,1103769161.60396
42a8ed9d8a9b6f26183a0d27,1435936296.64616
052552e15f12e5b5624a5c90,1361741454.92523
15360c6dd8c8d2c71d3e446f,968816185.270104
438af7314d104a5a9e579031,1155741072.79196
afce4008999c28bd901f5e87,1255248937.32092
4d73abf12924a28a729f874d,1203547775.68155
e3c255dd5a58c43db3b4dacc,1487171776.6869
504b6a8c20149fd04f73072a,789662362.121329
9c747816973e1c4d3e12867c,1026654226.33931
1daaeb4e8a4cbf796295c286,1256821130.57202
e4aa8e27c18d4eee8a1c6e2b,1154618008.00099
5361203b3cc064e5244531d9,1103769161.60396
335b710e2c904a80136d0cfe,918764124.588107
0a72d0ee5801727a190c385d,828543264.591818
d26a10a2be6f74f8e65d4e8a,1659419378.69926
b8654bb48e1b3b263932db7b,2187895982.67632
2d548004d3eb8444f9ff97de,865225539.290911
673ae59148ef68f92c56f973,938380789.810667
c8637db117d2eafa4c458932,1803191244.33544
487eee548d6a52bdae8820db,1091037641.70995
b3775c05283b5fa3fa909061,1208357879.81026
812e3c72562f576d9b7c5928,1175317204.07824
3c54544407c96250258e6edb,1635806916.59536
56f6cb36446e44cbfc6d197b,1351648596.69241
f4c67b15504a96210e75107f,1763762905.61101
66d4488b799e1e8bc26c95af,1883364214.55276
4c18b6c100d3f0b358c77efd,1620833197.28444
60bc78d26aaf7c6b5d9acbc2,1574785530.84148
330c6d06ab962a1bf06460c6,1089363158.15491
3477146da84c23cd0adad506,1332795527.49308
2c5597b381ef23e67df4e805,1254671731.5665
d6611bcc5396f1c321d04e8f,1619262935.42058
53e7203226b67ba9c7121950,1757134060.12482
9165fa359b585a4f7902eea5,1626121413.72689
62714a335a1ddaaa6cb217ca,1876137601.62315
5fa692618ea3ab8ea467e679,2128597046.40103
2adf4bd4527dc0d1e7a7f905,1835347638.49701
9455d33e03dd05410e11e209,1476742784.00731
bea403e910df2c13dba7da2e,1744252491.14438
81d03cb65c1b9cd768be2785,1539997359.94843
d0c0ed8a14c8fb476a489a02,1523562188.71395
b8db34dd13a3f634fc8cd979,2127296907.1739
9085ee611b8d77ab3c6d6856,2413575271.9041
e73a36d13abf9fd36975e7af,1820930254.78119
3d80d2d5ef1d626dd2dfcce0,2499911834.7527
6b615d27622a3f37a8a8286b,1585738582.08931
831860135dbadc53043efe59,1956569801.73608
36dc564d26688baef9e1d7c3,1422598617.63584
762b0890656b48b3e42531eb,1782388406.77858
b343e209df86a09387980e05,1591068367.54236
0989c4926c4067f438883bd6,1286694682.69641
37566a65f7727b1ffa75325e,1340847569.891
508183063206854dbc1293bf,1493157737.86186
955408462eab74125e710ef4,1168789293.46948
a9a60bcce275934e3e2ee47a,1427136035.78426
77b4358ad720f32b67331855,1259483511.08714
e91d4f02e9f27e8f1c58c409,1427136035.78426
91b9d29aa22cb8eb20b8a9e4,1386575318.23426
523160f9aee0437f622aa090,1197308536.05674
8a8fcfe0ff2249549de9d9f3,1823092427.71916
49e4d0fb9c1b7b2173806a67,2332970960.41619
4a142c52f6f1bd7d6d6859c3,1846507487.07129
1807e1f5d9f403d15fab96e3,1847336286.45043
f686977cbfb08c5575bc21a0,1870669141.51445
c4a83d50c9a8f0c94d52216b,1886256968.96879
c11551b7fe48fec3a3f8202e,1822248280.67039
4530212a3a539344d65f7c39,983422813.685648
fca842f6f006fab6caea8122,630137964.785074
6c5e3cec0f7cc3f421418e58,940804770.818614
29cd9b5d8679f0816a605374,552000667.200467
3e2f12657d79db049f1dcf66,910803796.044834
dff5280e929201ebd6f1d1c1,2575167645.41538
47a092408521c9e12a5f9b86,705070281.343457
f032316f54b76223216a7450,881363305.040529
9cf074017585bce2841c882e,1412908487.77984
f50d85c82b0dc24243a2cf50,1901142300.73748
691046ea229b7d6f4afd9f0d,809294807.60173
1bb6bb5b6a7d72f3a26f3e65,460853313.856895
99faf0a122c565619fe26c4e,1589803768.92634
298d8463e0b1e510501f8b2f,565433045.048523
3ab77d3afd3bcd62d856e5a2,380481852.748446
492a2954d9d95e82247c18a3,1379976570.99671
bdacb6bf3ff387495dac31a6,895538141.11949
62bcbac8f2f09363fa17e4e1,1171310429.55669
0877134fa830b6e92bb67c78,1255580718.96615
eba20f6e3eb3ae231f3c751b,476400638.772392
d53d0d75d255da5f11207ac8,2532371989.89231
a979dd79e75b1a61c6ae7c00,1844145793.27403
9aa615d2f722d515020b42c7,1655882675.25558
6f1f6a7aa3ac09ad2c3ee1fa,1405602231.99388
aa7716505840b5af673e1091,1705753379.86936
9b29003de15065ee58b9fe37,341694468.805429
568590393529dca13e4ec8e3,635384641.004756
82ebeb26d167dae1c7cf07fd,2528485198.49759
bf462d1547c09ff8b389ac30,2030490580.84393
05c51009aeb930948d18cd77,377715955.054457
e206fa6a49eafa33a1e5b797,1084191816.79128
1f5ccdd200996c4d0e52b000,755714429.747695
4596d046ed058ac4e289b53f,853808296.999873
2a9d92eb9f7b543ffe082d2c,612733967.472218
1b31ddfe0f06f88ed91d2655,575218273.903642
a032c178d0267b55927dd10f,793192951.092853
3288e439ebd899d3391ae77b,1254342827.59199
c1aafb7d09d4c2c6db542b55,689562015.097137
6d8dc6dcc762b750588e0098,538925551.136648
b4afcc11c2630e3f4640e0d4,1074369636.11495
9c296f2f27327badc09aabda,502669601.618076
d535102a64e39758d4fc7962,594581540.406708
1fb9dbebc8de51a7d7ff5d09,1150378056.47412
046700fbe81990dd5cc26fd3,636363079.997569
482116241b420ad4f2107db4,926474171.661611
0d034e7ed6489574c7e1dbbf,1506159053.69284
f39d8b98719d860d916e25bc,1343208077.52351
d9145f8f045de396e1e55758,1198823357.53332
f32861eef00231048e1efda2,2448801412.29607
7c6b52ea54f2f8c01e693df1,1588363874.10921
2f0992dc6a25a436460edbd5,1601331460.0154
6084b732218bac5add416bdc,1061406657.71387
aea43c358c7d1054b62cccfd,1302747311.08282
1c679cdd2780fe630f2c5d33,349471637.3931
4e945d14f9ad81f9bf1843a4,268859162.86871
f325d486bf9d000e360e683d,2829118134.01403
3ae62829eafa7ce8b00de4ac,389415586.10483
fe69afb7ce2f33fc91a8b2dd,1678050826.66379
240b040ebfe922e2c2d99e9f,719273130.038225
de32927cdcfd6920f833bf19,873393324.709682
1b289aadb0c2543c76d27075,1681571803.85253
f356b0f95b1463d364cc0494,644620700.487411
80d6bd03dc9f480fda6fc272,994142009.690845
3f7dcecfe9125e8d177c1adb,286196998.338175
37b390e63430c1ef2fed465d,1225899061.43844
d7c36c2fded25a0e60cbde51,810443865.595604
9fdea6ef24c93fb1c747527c,1885783308.75143
848330d548a7813b002dedec,827988083.42714
f70b6b6aee8fd96320ffa2e6,865178074.74709
6ada40bd613415fb62d21167,782128933.528691
87b7cb08dc24435b4dbc7e15,888018903.660982
1b38d9b15f755b92bdbf8255,575232628.417262
75b5bf84486d5f72f4d1135d,783473167.155524
972346ccc80edc5096691117,3310844414.75733
b11f4887a9bbc991da870391,613416267.841317
2868887721ad73b7784b50c6,1465526616.859
a5d1706a3e93c62455417bdb,2163575298.79962
61407770266aee956eac8d56,373718168.299121
035e23edc8a66e41c81cf1ba,1005026034.12746
e19ed3bc5cd15e47489c8358,586256387.508038
eba9361e61de5318e8d7b2ee,731939765.750674
9c559082567a4754dd54bbd7,1672348345.11231
e3dce564eaeb32f2238fe223,649360378.192143
ee64ed617eede2e4c2642a16,365377751.089339
c082ca67da76140f8fcf0ab6,619057177.841162
bee7f74e3a00fd5701fd8ea8,716276527.242439
8c23691de6dd6f49432644b3,726004776.326855
1e7f04626e5715c7452b6a40,841825087.403063
1dd14d69bd8f56d1cf934fd4,585271473.852485
590b138c931e90a16376bd2d,582004770.359761
f3d20e969818e6b15f3f2f42,621412968.453587
454c406d87dbdd81ea14656d,679832655.067103
0698f0eee93090d48af487e3,640333907.795583
935df70c09513381f02a16f3,485835800.808769
63576350bfdd17eb91abcc81,391636305.90689
475ae3770ed7b2bf010f89f5,495188740.250668
9a1d7b73b6060aa8ddd344b8,806912770.662062
2beb970a9631cbf8b57e2a5a,673254697.446769
33f469a2ea2b8bc8b5818621,501719553.659681
6a30a39f45b935824ade4ac6,759704466.059199
8ffdebb553ffc82a279ed250,586000009.673974
4eb667d67cfe34ef6c5ac399,752100670.567953
c6eef61fb9334629052ff0cf,1033826966.36017
cb799a107d2c7df8c13aadae,1396547992.4066
107eca9b5d0e09198af2f9b0,784215424.989903
2215db07d6357ecbceb5228c,793621212.030889
47cf1fda626b8e677258631f,483395954.938926
9fd6289b1a8f432d26f4b276,561390157.773753
14b9dccfdf657437fb957836,531236783.415531
57245823a048ca472c6852e2,601698073.370566
c8f62d88c1f31a02e7c61a9f,627528034.248962
e2d608e5aa5977c51838db4f,619057177.841162
830fb8b695f420aac0fea3d1,570065691.218495
e0cb6ab9cdc762ee9e0163d0,479283552.033392
b67b035a68d62cb72c16370c,861283717.660704
6afc8b14fef3f16823fb556b,941259721.69866
dd7340aff2cf9717669845a1,659845255.526208
0f961dac9cd9ed190c2567fe,603426752.388473
89d0f274503c278c26bb2012,426759615.271903
f4b9697266e326932035aeb3,558213732.051303
f3c6edfe3173144dadf684d5,588928138.821414
ec47cdb7a8f7b60eca361569,750009633.94996
86970d3f6059e47c993953a4,593908334.99753
3f6d1261403a7f63202ecbb9,668613246.977821
482633a564ee903c5e20ddac,806211812.058256
f56d7a40c0664051e35b59ef,511025478.42834
6b70aaf8a1a9c165266fdb59,856201798.278811
0c6ad55fef9a44ba32381246,522671904.730099
b39970975efe43f1464da4ea,611150681.078237
5267d17de5aa689dd5b7252c,893212774.783014
e0cb96485f0ed84d7a0d0653,644082774.183623
446835ccc4b89190512a4d0c,369613783.646472
0a359423ee79fc54fcc9b3da,1202916143.86735
4f6cf2f2e9503f651692183a,1139882452.46448
8aa3e33ebd0719f3ccc74b22,1684384220.3076
3fd8a016d8fcf08cbd798188,527904254.265587
0f5a1e10e3e68ec86f2030dc,854863816.115563
3c84e0f374ec4c05454eef23,1739112572.58304
3ba11f8b08098ddac7355389,834320017.858227
cdac48dcc05e71ee7b817926,757752231.728947
161770313f7f267bc18fdf46,838816013.394037
d49a7c6f76c9fafb7dcce539,585272007.7336
ea4d8cd61880e17c6a7506dc,1156987564.72735
6e107f076953b6c73423e8c0,1708010398.68087
c1784d626a8a3519e99a273b,2083787582.77089
5c04e92bcb0afab5e8015394,1273113398.91446
242430003eef1ec637a81b1f,756978695.134569
0f093c1f51c723cd69356012,1458195752.39214
ffcb6af37fd0dacb02e44ecc,940683930.213461
60cb32a9a0b08117c1e66ff8,823349179.771164
c6c07476ee056793156aa016,949953924.274661
8209412fdff5b9571e675095,1291373645.76323
5b172d4d34639aaae4fe6ff1,1256559769.16672
8e8a0b5ed3fd1618cbe8333e,963612059.699413
2cb06568f22ae6cfa44c4748,782287098.418263
f67232db53f91397c6cd3e8a,973914361.205137
c6b320870d4a49cf281ba3fc,629420436.872124
e059a5dc7312d2cce1b3b415,1002616772.49009
400bcb87ef4f1aa6edce908a,822093899.945117
5201122f611b5779c4e68d2c,755870146.194297
0e938ebfd5900610e22550d5,870927989.90662
a43365ef97af0b72ab9b09b0,1185114974.34039
63dfba920cd6fa7688fbfc8e,860229468.704893
413f19db4223e9b7c43be590,1159469474.48816
4e3a14e2021a0b89cfe414c9,791901449.223929
88e85544a164b76e0aee4a50,963703037.033907
4a6d453c76db75800b954135,844397666.854262
b53801dae6f47945c5a2b96a,755870146.194297
623e8e671e7fe6bb36caa9b4,690359149.430488
273de44fa74291fafcd94b7e,854868670.044553
fcb8a31834c0b4c5b694ca35,980069660.066046
3e177d83fe2b800bfad02b39,1399244527.9296
eabfdbfe8cda1441f9c7f05f,1453997651.24204
130ea40886b50365a3168d8e,1551472728.13607
889463dafb8517a38fbaae03,854868670.044553
783654224eabc750bf011b1c,1091916488.64606
198f478569740f32e2495deb,1206933468.8011
96b6c952926c805c27d6f96b,725721740.34601
2873e3f54b8aa9a10eb017b9,956805992.864721
98c363a56a5a48728cf7f5fe,865401864.829948
33dffd4d8fc0d6051891d7ee,1753966780.81229
18ae097d0a44482b9a437362,713396791.916239
18961743be5fddb9aa498b89,671877808.580632
ec3e3ec887ff064a1d4a9d5b,819778201.761462
9bb941e51be3ea42f2732fc8,672380027.220173
914a6a4d1e767bcecc333ef6,474538104.167479
6cb08ab4c38d6d849021dd14,1240245030.89193
c3f2eb8f5994fb522a3646d7,2116995049.21322
d0a85ece96d896844dcd893a,1717660303.51754
ca3d7021c961ef540af72f8e,1751230900.63246
d8cc3fec86dfe719c63c6aa6,1438836838.63617
b72ca94797ac529533b4c6bc,2035839064.09024
90d2cf39d252eccc3eacae02,1540767539.60739
d0cb22b8094e5cf4b062a7f4,2294439565.59096
6f70017e73d8ab4ea2a191ed,1319210444.3925
d34f32eb0b6790353ef33d58,1160481703.29669
e8a0c6dde1ad0abf382d2605,1873381881.32809
1e894e106133016c6811e328,1285174510.5232
ea86ddd7ccba45c99a04a0ad,1738462547.52946
ee4870650920a83039a2f4c8,1335568645.41994
6cb1f8ae0807eff102a1a606,1687693079.70274
daa463c8311bc68fdb3421e4,1540040182.02461
f9af63f50a7eba5d34e50c52,2552547373.62626
23cac5d3a1963ef366905878,1358616807.43677
65459f7c5aecbd155961d348,1672427116.21077
9051ac754389d19e4afd48ba,1765544939.39071
69a45dedb013647a6118f7ab,1605024753.94365
4992f181435a0c59df385dc8,1090136322.35279
08f51043a748bc40aff775d5,1629975903.14082
c195f09b48b44acaffbd9da7,1377258961.67032
11c77db196723b8c6141de23,1120866351.54632
86ebc5959f1f02841af14f8c,2201550638.71774
eaf9eb657b225223d557deb1,1420515942.63361
9e7d0ad8056884f15f830871,1313886740.68507
64c35043ab678c1163bdb19c,2009078710.66711
11714e5fe48e2c6251e56be1,1053979690.39127
f536aa3e65f3d32b764013da,1328767215.76442
180fdc73a03e94369437ca23,1155141299.43253
5d742e75194a6d0228f0e33d,1441201164.45526
0bd6a1a5bec8c1dabadd825e,1214611239.1242
025ff9ac317fcb8eeb607ac3,2744000741.50871
82e1c660495281b0920ecc08,1098724937.38903
5aaee3aa0a775f25a4ef91bd,1135926537.19096
476c001fa2b95607c40bc16a,1299446275.58784
f0abab4efad63f07ae2c1f47,1575971210.51137
9ebd22047c7dd37facdd3b55,1337923004.05013
d4546ed9a9f351564bf2bd61,1137576270.13984
f785904dbc399ba137ef31f4,1685394182.19108
67704ca1c37507152b8a5dd5,993268793.454101
f5cc46f7dfd6aa968af01880,1192207968.73139
e5e91e93716513b686330fea,1729741579.45558
3ad817f56982476cd9f9168d,1107117565.48884
2d0e9db410bc4382e0d317dc,935362330.024245
8caa8fb7ee0acc03eff99e1d,1496473300.69477
39c606c6916b5b7e9087c113,1437405658.94258
1cde5865eccc2f60a064b95b,981448479.959353
0f707c15316d3a6f15a7138d,1151114179.34876
855859f09ada7d166d0be52c,925769061.919818
bc1512804510c51211e4e3ff,1153598074.90824
7ccaa46133ffe8f2a89c3d1a,1050994300.0933
49b1859cbea9ad1508fb93bd,1218246365.34865
4f3cd67864d562efe5f0ea06,1008399904.971
0cb893d06505e9d58088a078,1550913073.70173
ecaa93c187d6e1199c102d54,1075318455.90852
c24e459e29daf9965dc98edb,1664874916.71204
9b55f4bfd60b5367152bbd2a,951445744.932715
0b0262fbffeda3f1c22de9e9,2145371739.64286
267c5aceb2a8fdc1af43afda,1104302151.49561
ed13d093eef479704d02cd9d,947200445.749139
34831b934eee5c9232c9d736,2789288125.46954
0ba4e061b3bc44dae0af5870,1037988754.73781
86e839287ed574e2e58e7cbc,1530477378.8456
52ce9b3475a71b7cf508ef0b,2622633063.76191
357ae4b55cb27af72f113534,1581807727.04504
d57153dc1c3ece3493d3dda0,2800027383.94571
f1279823424b32c9883bad3e,1333291658.23607
c6c3bbb625da7fbaf6bc4003,1344802775.26312
8ee0cad2ed57bb3607aa44f3,1553089116.08681
e68be3a3b434de0720063797,1321444349.23825
c007a11b0fdcdae5a8a45acd,2530026971.38528
ac804774ec1f4530372ec00d,2229137649.01622
aa5e38b1bc260477eea57175,1785571046.83272
19b6c67d2a301b846b99f510,1394321636.91869
d2082a86aa093601e956c5a1,2048633843.69251
7365b1318dc1fd854962bff7,1656023835.38693
2ef9142fb3dba0291359086d,1558073760.76253
2fba68c91c8ed7398fc574a2,1193422375.30611
1b37bce7eabf89c1cf3392a9,1910828905.0394
a2d175c080ddaba4cc0ee7f8,1709681521.13639
2ca6a136e747c4073d88e1b7,2370250895.70131
1d718c3d57f9aaf7142cb192,2591402536.9266
c1246f97f1c9cc42f33921c2,2309899888.54173
e2b0141af53eea0dd036df47,2656442893.83811
1faa7fc4a91bf56085951e97,1236477615.48691
123e1e37db15660d7e5515f1,845488684.982784
f03804521246a66ebb5becda,2656442893.83811
b259fb145aca7e2bb4f48a15,751320979.664828
15feae5b1c42f3682ae7e7c3,2393267258.59799
10e10747f6d04f19d3959d31,1334963914.28171
6cc8d4b7853d6c42f6aad209,1001081897.5131
19f4982fe270d688b870e576,862737666.183593
44d0042ed5dafb9451e79b8f,963612059.699413
016630c797bec1056d3b77b0,1355741110.21233
8116cd375b8a2f5aab8fdf70,2068641124.49582
0dfad395c645ed4b35e8e63b,730814535.281228
f54a51a398497bae9ffad0f2,1499562844.79121
fb366e789a05a5b387b6a0d5,2924692595.37124
7d30c0439efeba2f4ac2ebf1,2790693071.15036
746028b1a01cf6f8093a6d71,1138695858.925
81aa91de47cd916a0fd10ef5,1366049006.42151
c16798400126500709e5fc72,1252309644.04542
e5e9d547bd3d5a30dd0d1555,675346775.879237
122939153ea1fc042a63aea4,671704408.191399
00af3078387f830785ba7112,1442105227.64235
f66c5e8e4cd8d6c93527260c,940186811.29084
35d29e15ce193e36da07ebeb,362473144.299881
a30c23eaedb5235a5684d3b9,902563784.259892
5953fdadbc1c73397eb3ea44,965703927.237716
252b8f9b592e3636f583e0de,796016180.621734
20dc49abcc13046d23c1fd2c,1318249831.9867
6087582c5950f2294f56e44e,1240776163.09893
5f3c118f034630b5f8b79777,644938248.638505
dba21e6991ef8ce1e5d99b87,481138408.120567
4e7480e3e9c410e8264d195a,727005199.101974
01000ef18698bc4e5b8187a3,861326267.009011
8c20a3fc349a6736d2db0edc,1198773450.55412
353d36ff2b9b7acc3064ff08,305252149.117166
ec1abd03f45f768a00daeed8,674507747.921062
bde5302f9c719c63edff76c6,305252149.117166
5f6bbb541c307b4588a80dfb,474748354.304264
b195050accd5a1584145eae2,320086112.938118
2d9a61eafeb2be285697305a,633515747.416376
680d264d9183b1ca16bdf6a4,296010429.572524
31ad64ea9dc5f04719e2e186,1152027163.43112
10599d459383b282460bba91,504021963.031021
32deb18dba85c9bb2a52567c,1621200035.9353
0c66a018c8dc42e6e39c7257,524171117.081742
757f3cc935b224ff93a62631,472408258.160725
eec9fc887abf05a16bbb45df,571792935.007876
c7c4cb249a393a72c9208dbb,697157039.664316
6d7dfe7e288c7e03b1f56bbb,790740505.195517
deaa4be6f053d23f5967cb16,638635687.634059
994a1055e2c1fa3bcc81472c,379549299.127481
7fd0e42926c26f72a0aeac57,875171331.554487
f2adbbddbb3444d331cc46b2,723829267.353294
050b66a6f6136b2df954f1d6,737498345.45245
ec0d5287280a3db1cee4e663,613481670.592957
efaf97cd22d3b3c80ec0334e,785882547.205203
be4786ecc065672d64cf1e36,738423022.501354
1924b9124d0fa8088d90103f,580384512.933892
ce741639e2a29f86d7120554,551788577.421914
85d31876bcda94ad60e168b1,623452008.622807
18005f515202f9c95d6bfc86,448915270.715004
2d7289034794dc395b549427,995614368.709184
a69b04fc3d3aad53654ccf66,712371129.235987
9ab5ea517340e3e4c9589a80,358396762.61522
15a4caeb1e166938711c3fae,491434028.433225
3172d333ffc9aae4f5659265,677572375.36662
d894ce53db914f10d8657a56,506904672.978626
c7527a319a5682ea89a032e8,383717161.369629
28e4a7c9e63fa358a6a8f32d,613653453.725331
c3e60505b5caca7c90547b65,357040627.345012
7a2932e47f8e575cfc0a5ee6,543376108.500959
daa6faeaa2c094c2b6d7284b,1543861123.46808
612be32d9078d4f3e0015f58,653415398.338766
0b61f866d1697da16549faa6,351226206.262864
f29db9f870a6ca4523d1b50f,439524771.58752
45a5f5ddca0b8400293be480,803586610.050147
3e5f2632461482698b1333bb,925650705.58878
093031faf2e77c26a4ef7458,525699272.892264
ff08b36a7ccee9e6953cffb3,553651342.998631
a36f15a2bc806e50c413679d,486442221.671341
fa5fad87f6c0b4971ffc0336,581762071.273953
3f27d24a4d361eb0581e6996,839998783.480828
49d110897a9b1bfd6628fa40,430103909.752017
c13045902db75bb306b39374,582994430.447109
f32f91fa3ed509e593695697,358396762.61522
2859089075e61bcb0b694946,550866120.146441
27eca2454dde5ffb9dcd6a0f,677772735.629165
